DATE,Temp_max,Temp_min,Vent,BEN AROUS I MUNICIPA,BOU REBIA (BEN AROUS,BOUMHEL BASSATINE MU,CRETEVILLE,DOMAINE DECHAMUNE,EL HAMMA AMONT,FOUCHANA FERME GAMOU,KABOUTI C.R.A,KHELIDIA CTV,MEGRINE PARC CRDA,MHAMEDIA DISPENSAIRE,MORNAG SIDI ZEYED,MORNEG CTV,MORNEG FERME ESSADIR,OUDHNA FERME CHIBOUB,OUZRA AGRI FLORA,POTIN BERGERIE,RADES PF,SIDI SALEM EL GARCI ,PLV,EVA,APP
2007-08-19,23,33.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0
2007-08-20,23,30.0,28,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.79999995231628,0.0,1.29999995231628,0.0,3.0,4.0,0.0,0.0,1.0,1.9,7.9,0.0
2007-08-21,21,37.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0
2007-08-22,23,44.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.100000001490116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.0
2007-08-23,26,31.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.0
2007-08-24,26,31.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0
2007-08-25,23,35.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,0.0
2007-08-26,25,37.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0
2007-08-27,24,37.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0
2007-08-28,26,40.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,0.0
2007-08-29,24,43.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0
2007-08-30,27,44.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0
2007-08-31,24,33.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0
2007-09-01,11,18.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0054
2007-09-02,12,22.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0008
2007-09-03,14,16.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.85,0.6503
2007-09-04,11,22.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0035
2007-09-05,17,26.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0039
2007-09-06,18,27.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0
2007-09-07,24,37.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,0.0056
2007-09-08,23,30.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,0.0
2007-09-09,18,31.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0
2007-09-10,20,27.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0
2007-09-11,11,21.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,0.0016
2007-09-12,12,21.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.32,0.0
2007-09-13,23,31.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0
2007-09-14,25,33.0,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.200000002980232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.95,0.0
2007-09-15,24,33.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0
2007-09-16,23,35.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,0.0
2007-09-17,26,37.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.0
2007-09-18,25,37.0,24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2000000476837203,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0
2007-09-19,22,30.0,26,1.20000004768372,0.0,0.0,0.0,0.0,0.0,3.20000004768372,0.0,3.0,1.0,0.200000002980232,5.0,1.0,0.0,0.0,0.0,0.8000000119209291,0.5,0.0,0.0,5.83,0.0
2007-09-20,21,29.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.6,5.71,0.0
2007-09-21,19,27.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.35,0.0
2007-09-22,18,28.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0
2007-09-23,21,29.0,16,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,1.5,0.0,2.3,3.5,0.0
2007-09-24,18,30.0,29,2.70000004768372,77.0,1.0,40.0,0.0,35.5999984741211,58.0,1.5,3.0,1.0,77.5999984741211,25.0,2.5,40.0,78.0,0.0,25.7000007629395,43.0,1.5,1.5,4.4,0.0
2007-09-25,20,25.0,35,75.5999984741211,0.0,40.0,0.0,22.5,0.0,0.0,29.0,55.0,84.0,0.0,0.0,35.2000007629395,0.0,0.0,32.0,0.0,0.0,35.0,35.9,2.42,0.3261
2007-09-26,20,30.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0027
2007-09-27,19,28.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0028
2007-09-28,19,25.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0
2007-09-29,20,32.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0
2007-09-30,21,30.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0
2007-10-01,8,18.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04,0.0002
2007-10-02,12,18.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.04,0.0102
2007-10-03,12,17.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,0.0,2.4101
2007-10-04,12,24.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0035
2007-10-05,15,30.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0036
2007-10-06,16,29.0,22,0.0,3.0,0.0,8.5,0.0,0.0,4.0,0.0,0.0,0.0,3.70000004768372,10.3000001907349,0.0,0.0,3.0,0.0,7.199999809265139,3.79999995231628,0.0,0.0,6.43,0.0
2007-10-07,22,30.0,42,5.300000190734861,0.0,4.5,1.0,9.0,0.0,2.0,11.0,0.0,0.0,1.5,0.0,0.0,7.5,0.0,8.0,0.0,0.0,1.0,0.0,8.65,0.0
2007-10-08,22,30.0,21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0
2007-10-09,19,29.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0
2007-10-10,19,25.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.20000004768372,0.0,0.0,2.88,0.0
2007-10-11,11,18.0,35,1.70000004768372,0.0,0.0,0.0,0.5,0.0,0.200000002980232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0018
2007-10-12,11,19.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0013
2007-10-13,17,25.0,48,0.0,61.0,0.0,65.0,0.0,88.6999969482422,0.0,77.5,0.0,0.0,78.0,56.0,0.0,0.0,63.0,80.0,30.100000381469698,21.2999992370605,49.0,0.0,2.88,0.0023
2007-10-14,18,24.0,24,55.799999237060604,0.0,45.0,10.0,51.0,0.0,65.0,7.0,0.0,0.0,10.0,18.0,0.0,75.0,0.0,1.5,5.199999809265139,13.3999996185303,15.0,61.4,1.02,0.8769
2007-10-15,16,23.0,16,11.6999998092651,0.0,9.0,0.0,12.5,0.0,11.0,0.0,72.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,9.3,1.74,0.0855
2007-10-16,13,24.0,16,0.0,6.0,0.0,13.0,0.0,13.3999996185303,10.0,0.0,0.0,0.0,11.5,14.0,0.0,14.0,4.0,0.0,28.0,0.0,0.0,0.0,2.2,0.0019
2007-10-17,17,25.0,15,11.3000001907349,0.0,11.0,0.0,12.5,0.0,0.0,12.0,12.0,9.19999980926514,0.0,0.0,14.0,0.0,0.0,12.5,0.0,0.0,6.5,11.4,2.04,0.0018
2007-10-18,16,25.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.100000001490116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.002
2007-10-19,18,24.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79999995231628,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.42,0.0021
2007-10-20,15,21.0,26,1.29999995231628,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,1.20000004768372,2.5,5.0,0.200000002980232,4.0,0.0,1.5,3.20000004768372,8.0,0.0,0.0,2.63,0.0023
2007-10-21,11,16.0,37,7.199999809265139,7.0,10.0,8.5,2.0,0.0,2.0,0.5,0.0,7.0,1.70000004768372,0.0,4.5,2.5,6.0,0.0,6.599999904632571,0.200000002980232,3.0,5.8,2.42,0.0021
2007-10-22,12,18.0,22,5.699999809265139,0.0,8.0,14.0,15.0,31.2999992370605,12.0,4.0,4.5,9.0,12.0,13.0,3.0,15.0,0.0,6.0,12.3000001907349,10.0,3.0,3.5,2.56,0.0022
2007-10-23,13,20.0,27,18.2000007629395,0.0,8.0,0.0,0.0,0.0,0.0,17.0,15.0,14.0,0.0,0.0,13.5,0.0,0.0,10.0,0.0,0.0,20.0,14.3,1.86,0.0016
2007-10-24,13,21.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0018
2007-10-25,16,24.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.002
2007-10-26,16,24.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0021
2007-10-27,18,24.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0023
2007-10-28,16,23.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0
2007-10-29,18,24.0,26,0.0,0.0,0.0,1.29999995231628,0.0,0.0,0.0,0.0,2.5,0.0,0.6000000238418579,2.0,0.0,2.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,2.94,0.0026
2007-10-30,18,24.0,26,2.79999995231628,3.0,1.0,0.0,1.5,16.2000007629395,1.0,0.5,0.0,2.2999999523162797,0.0,0.0,1.29999995231628,0.0,2.0,0.0,0.0,0.0,0.0,1.4,2.56,0.0022
2007-10-31,15,22.0,24,0.0,0.0,0.0,8.0,9.5,0.0,0.0,5.0,0.0,0.0,4.40000009536743,10.3000001907349,0.0,0.0,0.0,0.0,5.900000095367429,6.0,10.0,0.6,2.3,0.002
2007-11-01,8,20.0,16,5.900000095367429,0.0,7.0,1.5,1.0,0.0,4.0,0.0,7.5,4.699999809265139,4.5,2.0,11.0,2.0,0.0,12.0,0.8999999761581421,0.0,0.0,0.0,2.3,0.0023
2007-11-02,13,18.0,39,6.300000190734861,0.0,3.5,0.0,0.0,0.0,5.0,0.0,2.0,4.800000190734861,2.0,0.0,1.5,0.0,2.0,1.5,2.2000000476837203,1.60000002384186,0.0,15.8,1.08,0.0332
2007-11-03,11,14.0,22,0.0,1.0,1.0,0.0,0.0,0.0,1.20000004768372,0.0,0.0,0.8000000119209291,0.0,0.0,0.200000002980232,0.0,1.0,0.0,0.0,0.0,0.5,5.3,0.24,0.2417
2007-11-04,15,23.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.30000001192092896,0.0,0.400000005960465,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0036
2007-11-05,15,31.0,16,2.70000004768372,2.0,0.5,3.0,1.5,12.8000001907349,4.0,5.5,2.5,2.2999999523162797,9.30000019073486,5.5,0.0,0.0,3.0,0.0,5.199999809265139,3.79999995231628,0.0,0.0,3.06,0.0028
2007-11-06,19,31.0,24,9.60000038146973,0.0,4.0,0.0,2.0,0.0,0.30000001192092896,6.0,0.0,3.0,0.699999988079071,0.0,5.599999904632571,0.0,0.0,14.5,0.0,0.0,6.0,0.0,6.61,0.0
2007-11-07,20,28.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39999997615814,0.5,0.0,0.0,9.19,0.0
2007-11-08,21,31.0,22,0.699999988079071,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,7.23,0.0
2007-11-09,19,31.0,28,3.5999999046325697,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0
2007-11-10,17,26.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0
2007-11-11,13,20.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0017
2007-11-12,9,15.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,0.0
2007-11-13,14,19.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0018
2007-11-14,12,21.0,29,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.79999995231628,0.0,0.0,2.5,0.0
2007-11-15,10,17.0,24,2.70000004768372,7.0,1.0,10.5,0.0,13.8999996185303,13.0,3.0,0.0,2.09999990463257,11.0,11.0,2.0,10.0,9.0,0.0,13.5,13.3999996185303,3.0,1.4,1.86,0.0016
2007-11-16,9,15.0,28,13.8999996185303,0.0,11.0,1.5,11.0,0.0,2.2999999523162797,10.0,13.0,13.5,3.0,2.0,11.0,2.0,0.0,12.0,1.1000000238418601,2.0,12.0,6.8,1.8,0.0016
2007-11-17,8,14.0,39,2.5,0.0,1.0,2.0,1.5,0.0,1.60000002384186,0.5,0.0,1.29999995231628,0.0,0.0,1.5,2.5,0.0,0.0,0.0,3.5999999046325697,3.0,3.0,1.68,0.0015
2007-11-18,8,16.0,22,3.5999999046325697,0.0,3.5,0.0,1.5,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.56,0.0014
2007-11-19,5,19.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0015
2007-11-20,7,21.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0015
2007-11-21,9,21.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0
2007-11-22,10,26.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0
2007-11-23,12,23.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0
2007-11-24,13,21.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.68,0.0
2007-11-25,13,23.0,29,0.6000000238418579,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.400000005960465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.74,0.0
2007-11-26,14,21.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0
2007-11-27,12,20.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0016
2007-11-28,12,20.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0
2007-11-29,11,19.0,15,0.0,5.0,0.0,2.5,0.0,0.0,0.0,4.5,0.0,0.0,7.0,0.0,0.0,3.5,6.0,0.0,2.5999999046325697,3.0,0.0,0.0,1.74,0.0015
2007-11-30,12,16.0,31,3.70000004768372,0.0,1.5,0.0,1.5,0.0,8.199999809265138,0.0,0.0,0.0,0.8999999761581421,0.0,2.5,3.0,0.0,0.0,1.70000004768372,0.0,0.0,3.6,1.44,0.0012
2007-12-01,13,18.0,39,3.20000004768372,0.0,2.5,0.0,1.5,0.0,1.20000004768372,0.0,0.0,1.20000004768372,0.0,0.0,2.2000000476837203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0026
2007-12-02,11,22.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0012
2007-12-03,10,16.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,1.1000000238418601,1.5,0.0,17.7,0.78,0.2877
2007-12-04,15,23.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.400000005960465,0.0,0.0,1.0,0.0,0.0,1.20000004768372,1.0,0.0,0.0,0.0,1.20000004768372,0.0,0.0,3.24,0.0035
2007-12-05,13,32.0,16,1.70000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0
2007-12-06,18,32.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.200000002980232,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,0.0
2007-12-07,21,29.0,31,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,1.79999995231628,0.0,0.0,3.5,0.0,0.0,0.0,2.2000000476837203,0.0,0.0,8.59,0.0
2007-12-08,20,34.0,21,2.0,0.0,2.0,0.0,1.20000004768372,0.0,1.0,0.0,0.0,0.5,0.699999988079071,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2007-12-09,21,29.0,27,0.0,0.0,0.0,0.0,0.0,0.0,6.199999809265139,2.0,0.0,0.699999988079071,0.0,0.0,0.200000002980232,0.0,0.0,0.0,0.0,0.0,3.5,0.0,5.89,0.0
2007-12-10,20,29.0,22,0.0,8.0,0.0,4.5,0.0,6.900000095367429,0.0,0.0,0.0,0.0,6.5,0.0,0.0,5.5,7.0,0.0,5.5,4.19999980926514,0.0,0.0,3.12,0.0025
2007-12-11,12,21.0,31,2.2999999523162797,5.0,4.0,4.0,5.0,0.0,5.0,5.0,17.0,3.5,6.300000190734861,10.0,4.0,4.0,6.0,0.0,4.699999809265139,5.5,2.0,0.0,2.2,0.0019
2007-12-12,9,14.0,37,8.199999809265138,0.0,6.0,0.0,3.20000004768372,11.1999998092651,3.20000004768372,3.0,5.5,6.0,2.2999999523162797,4.0,4.5,3.0,0.0,13.0,0.0,3.20000004768372,6.0,2.3,1.98,0.0017
2007-12-13,8,16.0,31,3.79999995231628,0.0,3.5,4.0,2.79999995231628,0.0,1.20000004768372,8.0,5.0,2.5,1.1000000238418601,2.5,3.0,2.0,0.0,4.5,12.0,2.2000000476837203,15.0,3.0,1.8,0.0015
2007-12-14,9,14.0,29,1.20000004768372,3.0,1.5,7.0,5.0,11.1999998092651,3.0,2.0,0.0,0.5,1.79999995231628,0.0,1.5,6.5,2.0,0.0,12.0,4.5,4.0,1.2,1.68,0.0014
2007-12-15,8,11.0,22,5.0,5.0,4.5,1.5,0.0,0.0,2.2999999523162797,7.5,4.0,3.79999995231628,1.39999997615814,8.0,5.5,4.0,4.0,7.5,0.0,2.5999999046325697,9.0,3.7,1.32,0.0011
2007-12-16,4,15.0,57,2.70000004768372,0.0,3.0,0.0,3.0,0.0,0.0,1.5,0.0,2.5,0.0,2.5999999046325697,3.5999999046325697,3.0,0.0,0.0,0.0,0.0,3.5,2.1,1.44,0.0012
2007-12-17,-6,13.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0018
2007-12-18,4,14.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0013
2007-12-19,7,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0014
2007-12-20,7,15.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0013
2007-12-21,7,16.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0012
2007-12-22,13,17.0,31,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000238418601,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000119209291,0.0,0.0,1.62,0.0014
