Temp_max,Temp_min,Vent,PLV,EVA,APP
26,31.0,26,0.0,8.21,0.0
26,31.0,26,0.0,8.4,0.0
23,35.0,27,0.0,8.45,0.0
25,37.0,27,0.0,8.6,0.0
24,37.0,21,0.0,8.7,0.0
26,40.0,16,0.0,7.23,0.0
24,43.0,24,0.0,8.6,0.0
27,44.0,31,0.0,9.19,0.0
24,33.0,29,0.0,9.91,0.0
11,18.0,22,0.0,1.56,0.0054
12,22.0,42,0.0,1.98,0.0008
14,16.0,42,75.0,0.85,0.6503
11,22.0,27,0.0,2.94,0.0035
17,26.0,41,0.0,3.0,0.0039
18,27.0,26,0.0,5.15,0.0
24,37.0,28,0.0,8.01,0.0056
23,30.0,34,0.0,8.17,0.0
18,31.0,24,0.0,6.25,0.0
20,27.0,28,0.0,2.81,0.0
11,21.0,28,1.4,1.8,0.0016
12,21.0,28,1.5,1.32,0.0
23,31.0,29,0.0,5.71,0.0
25,33.0,31,2.2000000029802322,5.95,0.0
24,33.0,27,0.0,6.07,0.0
23,35.0,26,0.0,5.89,0.0
26,37.0,26,0.0,6.19,0.0
25,37.0,24,6.20000004768372,5.67,0.0
22,30.0,26,15.9000001102686,5.83,0.0
21,29.0,31,14.6,5.71,0.0
19,27.0,21,6.0,5.35,0.0
18,28.0,22,3.0,5.41,0.0
21,29.0,16,9.699999976158143,3.5,0.0
18,30.0,29,514.5999977588654,4.4,0.0
20,25.0,35,444.1999992370606,2.42,0.3261
20,30.0,24,0.0,3.12,0.0027
19,28.0,27,0.0,3.24,0.0028
19,25.0,27,0.0,4.9,0.0
20,32.0,22,0.0,4.21,0.0
21,30.0,24,0.0,4.18,0.0
8,18.0,11,2.0,2.04,0.0002
12,18.0,44,3.2,1.04,0.0102
12,17.0,35,54.9,0.0,2.4101
12,24.0,29,0.0,3.06,0.0035
15,30.0,31,0.0,2.35,0.0036
16,29.0,22,43.500000000000036,6.43,0.0
22,30.0,42,50.80000019073486,8.65,0.0
22,30.0,21,14.5,7.81,0.0
19,29.0,21,0.0,5.77,0.0
19,25.0,31,4.700000047683719,2.88,0.0
11,18.0,35,2.400000050663952,2.04,0.0018
11,19.0,28,0.0,1.56,0.0013
17,25.0,48,669.5999965667725,2.88,0.0023
18,24.0,24,433.299998664856,1.02,0.8769
16,23.0,16,146.4999998092651,1.74,0.0855
13,24.0,16,113.8999996185303,2.2,0.0019
17,25.0,15,112.40000000000005,2.04,0.0018
16,25.0,13,0.100000001490116,2.3,0.002
18,24.0,22,18.79999995231628,2.42,0.0021
15,21.0,26,35.90000005066395,2.63,0.0023
11,16.0,37,74.49999976456166,2.42,0.0021
12,18.0,22,181.29999923706052,2.56,0.0022
13,20.0,27,130.0000007629395,1.86,0.0016
13,21.0,13,0.0,2.04,0.0018
16,24.0,16,0.0,2.25,0.002
16,24.0,21,0.0,2.4,0.0021
18,24.0,15,0.0,2.63,0.0023
16,23.0,11,0.0,2.81,0.0
18,24.0,26,8.999999999999996,2.94,0.0026
18,24.0,26,33.00000061988834,2.56,0.0022
15,22.0,24,59.70000038146976,2.3,0.002
8,20.0,16,63.99999988079071,2.3,0.0023
13,18.0,39,48.2000004529953,1.08,0.0332
11,14.0,22,11.000000062584881,0.24,0.2417
15,23.0,28,5.200000017881393,2.94,0.0036
15,31.0,16,63.60000014305117,3.06,0.0028
19,31.0,24,51.7000002861023,6.61,0.0
20,28.0,35,1.89999997615814,9.19,0.0
21,31.0,22,4.900000035762787,7.23,0.0
19,31.0,28,4.399999916553499,5.2,0.0
17,26.0,21,0.3,3.0,0.0
13,20.0,29,0.0,1.98,0.0017
9,15.0,31,1.9,1.5,0.0
14,19.0,26,0.0,2.04,0.0018
12,21.0,29,10.29999995231628,2.5,0.0
10,17.0,24,127.4999991893769,1.86,0.0016
9,15.0,28,128.09999959468846,1.8,0.0016
8,14.0,39,23.999999880790707,1.68,0.0015
8,16.0,22,21.39999990463257,1.56,0.0014
5,19.0,27,0.0,1.74,0.0015
7,21.0,22,0.0,1.74,0.0015
9,21.0,24,0.0,1.86,0.0
10,26.0,22,0.0,1.98,0.0
12,23.0,22,0.0,1.92,0.0
13,21.0,15,3.0,1.68,0.0
13,23.0,29,3.600000029802323,1.74,0.0
14,21.0,15,3.0,1.62,0.0
12,20.0,21,0.0,1.8,0.0016
12,20.0,16,0.0,1.86,0.0
11,19.0,15,34.09999990463257,1.74,0.0015
12,16.0,31,26.599999880790723,1.44,0.0012
13,18.0,39,11.800000190734881,2.4,0.0026
11,22.0,24,0.0,1.58,0.0012
10,16.0,27,20.60000003576279,0.78,0.2877
15,23.0,35,5.800000101327906,3.24,0.0035
13,32.0,16,2.4000000357627913,3.06,0.0
18,32.0,29,0.500000014901161,6.49,0.0
21,29.0,31,11.0,8.59,0.0
20,34.0,21,9.40000003576279,7.7,0.0
21,29.0,27,12.599999800324444,5.89,0.0
20,29.0,22,48.09999990463257,3.12,0.0025
12,21.0,31,93.29999995231628,2.2,0.0019
9,14.0,37,84.59999971389767,1.98,0.0017
8,16.0,31,76.10000002384186,1.8,0.0015
9,14.0,29,67.89999980926511,1.68,0.0014
8,11.0,22,79.29999978542327,1.32,0.0011
4,15.0,57,27.49999985694886,1.44,0.0012
-6,13.0,29,2.0,2.15,0.0018
4,14.0,26,6.5,1.5,0.0013
7,16.0,16,4.0,1.68,0.0014
7,15.0,13,0.0,1.56,0.0013
7,16.0,24,0.0,1.44,0.0012
13,17.0,31,2.400000035762789,1.62,0.0014
10,19.0,24,4.899999976158138,1.74,0.0015
8,19.0,11,0.6,1.86,0.0016
8,17.0,15,0.0,1.68,0.0014
7,17.0,11,0.0,1.56,0.0013
10,16.0,15,0.0,1.8,0.0015
10,16.0,13,146.5999984741211,1.62,0.0014
11,14.0,22,323.2000003814698,1.39,0.0012
12,16.0,24,242.10000000000002,1.44,0.0012
11,15.0,26,275.39999828338625,1.14,0.141
-2,14.0,26,25.500000002980233,1.02,0.0149
8,18.0,16,16.89999985694885,1.92,0.0017
12,19.0,28,0.0,2.63,0.0
10,15.0,24,45.60000002384186,1.8,0.0379
16,24.0,21,8.79999995231628,4.5,0.0
21,32.0,35,0.0,6.31,0.0
21,33.0,21,0.0,6.0,0.0013
24,37.0,22,0.0,10.03,0.0066
22,32.0,16,0.0,7.27,0.0
19,24.0,22,7.0,2.94,0.002
14,28.0,22,0.0,2.35,0.0016
7,19.0,22,0.400000005960465,2.94,0.0
7,17.0,22,1.20000004768372,1.44,0.0013
6,17.0,11,0.0,1.68,0.0015
6,19.0,16,0.0,1.8,0.0016
-2,18.0,28,13.39999985694885,1.98,0.0017
10,16.0,39,83.79999949932102,1.62,0.0014
8,16.0,21,59.70000023841858,1.38,0.0012
5,17.0,9,5.8,1.44,0.0433
7,17.0,11,0.0,1.74,0.0155
9,18.0,13,0.0,1.56,0.0014
6,18.0,39,0.0,1.62,0.0014
10,16.0,44,19.40000016987324,2.04,0.0018
9,14.0,28,27.49999977350235,1.82,0.0016
8,15.0,15,0.0,1.74,0.0015
-2,16.0,13,0.0,1.68,0.0015
-5,17.0,21,0.0,1.74,0.0015
7,17.0,31,0.0,1.8,0.0016
8,20.0,11,0.0,1.92,0.0017
8,22.0,15,0.0,1.62,0.0014
5,18.0,21,0.0,1.74,0.0015
8,16.0,13,2.5,1.26,0.0011
7,20.0,15,0.0,2.04,0.0
13,21.0,37,0.0,2.49,0.0
13,20.0,35,0.0,1.45,0.0012
15,23.0,22,8.0,4.27,0.0
19,25.0,31,12.0,6.55,0.0
21,35.0,27,8.5,8.63,0.0075
22,35.0,24,30.799999475479147,10.57,0.0
22,33.0,22,31.89999979734421,6.91,0.0
19,25.0,27,6.69999992847442,3.06,0.002
13,27.0,39,13.499999955296513,2.92,0.0
9,17.0,26,0.0,2.35,0.0
4,16.0,16,5.20000004768372,1.56,0.0014
5,17.0,24,16.70000004768372,1.8,0.0016
12,17.0,27,56.29999976158142,1.92,0.0017
12,16.0,29,53.000000005960466,1.74,0.0015
6,12.0,21,3.000000023841858,1.2,0.001
6,14.0,27,0.0,1.68,0.0015
1,17.0,22,0.0,1.94,0.0017
8,20.0,27,0.0,2.15,0.0019
11,20.0,16,0.0,2.04,0.0018
12,18.0,27,4.0999999791383726,2.1,0.0
10,17.0,24,8.20000004768372,1.68,0.0
-1,19.0,27,5.5,2.04,0.0
10,23.0,24,2.70000004768372,2.25,0.002
9,21.0,15,4.0,2.31,0.0
8,19.0,16,7.0,2.52,0.0
11,20.0,15,0.0,2.49,0.0022
8,19.0,21,0.0,2.56,0.0
-2,19.0,16,0.0,1.44,0.0013
5,19.0,21,0.0,1.8,0.0016
11,26.0,27,0.0,2.42,0.0
14,19.0,44,48.299999713897726,3.45,0.0029
15,23.0,27,91.99999976158142,4.36,0.0
19,26.0,31,111.69999980926514,6.7,0.0
23,41.0,29,75.5,6.8,0.0039
25,34.0,29,36.49999976158138,10.39,0.0
22,33.0,22,49.49999995231629,6.37,0.0
17,30.0,21,14.49999952316287,3.24,0.0022
17,25.0,21,0.5,2.04,0.002
10,15.0,39,0.0,2.04,0.0013
14,20.0,37,0.0,2.2,0.0
9,21.0,16,0.0,3.12,0.0
8,23.0,21,1.0,3.4,0.0
11,23.0,31,5.0,3.6,0.0
13,21.0,24,1.5,3.59,0.0
12,26.0,28,0.0,3.3,0.0
12,21.0,22,0.0,3.21,0.0
11,17.0,21,0.0,2.25,0.0
9,17.0,29,0.0,2.42,0.0
9,22.0,22,0.0,2.2,0.0
11,24.0,37,11.59999990463257,2.04,0.0
7,16.0,57,37.19999980926514,1.98,0.0
10,20.0,35,36.90000023841858,3.61,0.0
11,22.0,28,50.60000014305114,2.04,0.0017
10,15.0,50,100.4999996185303,2.04,0.0
11,17.0,48,59.199999812245366,1.4,0.0012
12,19.0,26,0.0,2.82,0.0
8,21.0,26,0.0,3.8,0.0
11,20.0,34,154.1000003814698,3.24,0.0
10,15.0,28,194.90000000596046,1.62,0.0014
9,22.0,27,1.400000005960465,2.04,0.0018
9,20.0,24,4.600000023841861,2.7,0.0
12,18.0,29,5.300000029802322,2.76,0.0024
14,23.0,22,1.9000000357627869,4.57,0.0
18,27.0,29,0.0,6.01,0.0
25,36.0,31,0.0,9.21,0.006
23,35.0,22,0.0,10.51,0.0
23,37.0,15,0.0,6.97,0.0
16,23.0,37,0.0,2.88,0.0
16,25.0,22,0.0,1.93,0.0013
9,17.0,28,0.0,2.35,0.0
13,18.0,24,0.0,3.35,0.0001
12,22.0,27,0.0,3.18,0.0027
12,20.0,24,0.0,3.4,0.0
9,27.0,28,0.0,3.31,0.0
16,26.0,29,0.0,3.55,0.0
15,29.0,28,0.0,8.91,0.0
15,24.0,24,0.0,3.85,0.0033
14,27.0,48,0.0,3.77,0.0
15,23.0,35,13.00000011920929,4.8,0.0
13,24.0,34,20.69999976158142,3.77,0.0
14,23.0,24,0.0,3.61,0.0
12,24.0,29,0.0,4.2,0.0
15,23.0,28,0.0,4.33,0.0
14,22.0,28,0.0,4.18,0.0
13,22.0,21,0.0,4.15,0.0
11,24.0,31,0.0,4.33,0.0
15,29.0,26,0.0,3.91,0.0
12,33.0,27,0.0,4.72,0.0
10,18.0,11,0.0,1.68,0.0015
11,18.0,24,0.0,1.78,0.0016
7,14.0,28,1.9,2.42,0.0021
11,19.0,31,0.6,2.56,0.0022
12,26.0,21,0.0,4.79,0.0
18,26.0,27,0.0,5.83,0.0
23,33.0,31,0.0,9.9,0.0064
22,34.0,21,0.0,9.55,0.0
26,41.0,26,5.0,6.01,0.0
14,25.0,16,16.60000009834767,3.41,0.0023
13,24.0,13,36.300000011920936,2.42,0.0
8,19.0,26,135.50000119209295,1.92,0.0012
14,23.0,34,212.29999980926507,1.68,0.0014
15,25.0,24,0.0,3.61,0.0031
14,29.0,22,0.0,4.45,0.0
19,33.0,34,0.0,5.25,0.0
19,29.0,31,0.0,5.39,0.0
18,25.0,22,1.900000035762791,5.2,0.0
17,23.0,34,2.70000004768372,5.03,0.0
